	read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
8360272	m54284U_200726_233028/37095781/ccs	panc1	hg38	chr17	43171258	43210870	+	19	3788	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8360286	m54284U_200726_233028/42863046/ccs	panc1	hg38	chr17	43171258	43211695	+	19	4392	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360301	m54284U_200726_233028/169018765/ccs	panc1	hg38	chr17	43171241	43211905	+	18	4438	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.1500000059604644	None	None	None	None
8360312	m54284U_200726_233028/176556170/ccs	panc1	hg38	chr17	43171258	43211688	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360326	m54284U_200718_024025/29557725/ccs	k562	hg38	chr17	43171222	43200516	+	15	2624	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.25	None	None	None	None
8360339	m54284U_200718_024025/76941542/ccs	k562	hg38	chr17	43171222	43202465	+	15	4415	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
8360355	m54284U_200718_024025/166200652/ccs	k562	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360369	m54284U_200718_024025/172295464/ccs	k562	hg38	chr17	43171258	43210839	+	19	3757	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8360385	m54284U_200720_151958/196845/ccs	hepg2	hg38	chr17	43171217	43211689	+	18	4329	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
8360400	m54284U_200720_151958/70255176/ccs	hepg2	hg38	chr17	43171258	43211691	+	19	4388	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360413	m54284U_200720_151958/83494947/ccs	hepg2	hg38	chr17	43171258	43211907	+	19	4604	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8360430	m54284U_200720_151958/104267837/ccs	hepg2	hg38	chr17	43171218	43211478	+	18	4176	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8360444	m54284U_200720_151958/149424058/ccs	hepg2	hg38	chr17	43171258	43211624	+	19	4321	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3000000119209289	None	None	None	None
8360458	m54284U_200720_151958/174655648/ccs	hepg2	hg38	chr17	43171258	43211899	+	19	4596	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360465	m54284U_200820_030543/19268705/ccs	hepg2	hg38	chr17	43171258	43211689	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360479	m54284U_200820_030543/25167324/ccs	hepg2	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360495	m54284U_200820_030543/37748824/ccs	hepg2	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360502	m54284U_200820_030543/39520303/ccs	hepg2	hg38	chr17	43171258	43211900	+	19	4597	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360522	m54284U_200820_030543/78382917/ccs	hepg2	hg38	chr17	43171258	43210109	+	19	3026	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360533	m54284U_200820_030543/167511204/ccs	hepg2	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360548	m54284U_200721_214608/32048643/ccs	mcf7	hg38	chr17	43171258	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360566	m54284U_200723_041206/66912707/ccs	imr90	hg38	chr17	43171258	43211689	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360580	m54284U_200723_041206/174261293/ccs	imr90	hg38	chr17	43171258	43210838	+	19	3756	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8360599	m54284U_200707_194017/42927975/ccs	hct116	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360615	m54284U_200709_015333/47777468/ccs	pc3	hg38	chr17	43171259	43211688	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360629	m54284U_200709_015333/64094447/ccs	pc3	hg38	chr17	43171259	43211683	+	19	4379	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
8360649	m54284U_200709_015333/121242300/ccs	pc3	hg38	chr17	43171259	43211907	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8360662	m54284U_200709_015333/132711172/ccs	pc3	hg38	chr17	43171259	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8360675	m54284U_200709_015333/135201700/ccs	pc3	hg38	chr17	43171259	43211694	+	19	4390	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360688	m54284U_200709_015333/160236843/ccs	pc3	hg38	chr17	43171218	43211687	+	18	4326	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.2000000029802322	None	None	None	None
8360702	m54284U_200709_015333/166528991/ccs	pc3	hg38	chr17	43171219	43211698	+	18	4395	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.1000000014901161	None	None	None	None
8360716	m54284U_200709_015333/168560926/ccs	pc3	hg38	chr17	43171219	43211478	+	18	4175	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8360731	m54284U_200726_233028/65537520/ccs	panc1	hg38	chr17	43171259	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8360743	m54284U_200726_233028/80414469/ccs	panc1	hg38	chr17	43171259	43211695	+	19	4391	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360754	m54284U_200726_233028/100401642/ccs	panc1	hg38	chr17	43171259	43211908	+	19	4604	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8360765	m54284U_200718_024025/29033934/ccs	k562	hg38	chr17	43171223	43200608	+	15	2715	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8360783	m54284U_200718_024025/41551536/ccs	k562	hg38	chr17	43171259	43211688	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360791	m54284U_200718_024025/86966485/ccs	k562	hg38	chr17	43171259	43210841	+	19	3744	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8360800	m54284U_200718_024025/96537109/ccs	k562	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360811	m54284U_200718_024025/169476345/ccs	k562	hg38	chr17	43171259	43211687	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8360821	m54284U_200719_085406/107152833/ccs	gm12878	hg38	chr17	43171223	43200605	+	15	2712	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8360840	m54284U_200719_085406/146540880/ccs	gm12878	hg38	chr17	43171223	43200608	+	15	2715	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8360857	m54284U_200720_151958/25297346/ccs	hepg2	hg38	chr17	43171259	43210792	+	19	3709	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.5	None	None	None	None
8360872	m54284U_200720_151958/58132095/ccs	hepg2	hg38	chr17	43171259	43211899	+	19	4595	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360887	m54284U_200720_151958/90179145/ccs	hepg2	hg38	chr17	43171223	43200607	+	15	2714	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
8360900	m54284U_200720_151958/98502671/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360911	m54284U_200720_151958/111478515/ccs	hepg2	hg38	chr17	43171219	43211477	+	18	4174	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.2000000029802322	None	None	None	None
8360921	m54284U_200720_151958/125438699/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8360934	m54284U_200720_151958/163250795/ccs	hepg2	hg38	chr17	43171259	43211905	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8360946	m54284U_200820_030543/17630433/ccs	hepg2	hg38	chr17	43171219	43211479	+	18	4176	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8360962	m54284U_200820_030543/24250823/ccs	hepg2	hg38	chr17	43171223	43211467	+	17	4113	46712	776484	ENSG00000188554.13	ENCODEHT000776484	NBR1	ENCODEHT000776484	Known	NIC	None	0.2000000029802322	None	None	None	None
8360983	m54284U_200820_030543/27789676/ccs	hepg2	hg38	chr17	43171259	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361001	m54284U_200820_030543/96339749/ccs	hepg2	hg38	chr17	43171219	43211479	+	18	4176	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8361019	m54284U_200820_030543/115804482/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361033	m54284U_200820_030543/116327058/ccs	hepg2	hg38	chr17	43171259	43211906	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361050	m54284U_200820_030543/128584115/ccs	hepg2	hg38	chr17	43171218	43211689	+	18	4328	46712	776275	ENSG00000188554.13	ENCODEHT000776275	NBR1	ENCODEHT000776275	Known	NIC	None	0.25	None	None	None	None
8361062	m54284U_200820_030543/135006013/ccs	hepg2	hg38	chr17	43171259	43211690	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361071	m54284U_200721_214608/34734643/ccs	mcf7	hg38	chr17	43171259	43211688	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361083	m54284U_200721_214608/144900670/ccs	mcf7	hg38	chr17	43171259	43210841	+	19	3758	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8361097	m54284U_200723_041206/15598675/ccs	imr90	hg38	chr17	43171259	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361111	m54284U_200723_041206/22022673/ccs	imr90	hg38	chr17	43171259	43211688	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361125	m54284U_200723_041206/32311337/ccs	imr90	hg38	chr17	43171259	43211688	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361139	m54284U_200723_041206/38800088/ccs	imr90	hg38	chr17	43171259	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361154	m54284U_200723_041206/73138676/ccs	imr90	hg38	chr17	43171259	43211689	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361168	m54284U_200723_041206/105383142/ccs	imr90	hg38	chr17	43171242	43211688	+	18	4220	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
8361186	m54284U_200723_041206/119473153/ccs	imr90	hg38	chr17	43171259	43211907	+	19	4603	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361205	m54284U_200723_041206/119538624/ccs	imr90	hg38	chr17	43171259	43211690	+	19	4387	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361220	m54284U_200723_041206/120848414/ccs	imr90	hg38	chr17	43171259	43211689	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361236	m54284U_200723_041206/125174364/ccs	imr90	hg38	chr17	43171259	43211904	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361252	m54284U_200723_041206/144442177/ccs	imr90	hg38	chr17	43171219	43211477	+	18	4168	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.2000000029802322	None	None	None	None
8361271	m54284U_200723_041206/157024329/ccs	imr90	hg38	chr17	43171259	43211906	+	19	4595	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361281	m54284U_200723_041206/160432667/ccs	imr90	hg38	chr17	43171259	43211689	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361294	m54284U_200723_041206/168558991/ccs	imr90	hg38	chr17	43171259	43211688	+	19	4300	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361307	m54284U_200707_194017/72811254/ccs	hct116	hg38	chr17	43171260	43211694	+	19	4389	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361319	m54284U_200709_015333/37619617/ccs	pc3	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361335	m54284U_200709_015333/76810759/ccs	pc3	hg38	chr17	43171260	43211907	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361347	m54284U_200709_015333/84870722/ccs	pc3	hg38	chr17	43171260	43211907	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361359	m54284U_200726_233028/70845196/ccs	panc1	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361377	m54284U_200718_024025/94177203/ccs	k562	hg38	chr17	43171260	43211687	+	19	4360	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361403	m54284U_200719_085406/15991310/ccs	gm12878	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361415	m54284U_200719_085406/90573022/ccs	gm12878	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361429	m54284U_200719_085406/121439733/ccs	gm12878	hg38	chr17	43171260	43211908	+	19	4603	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361440	m54284U_200720_151958/50856543/ccs	hepg2	hg38	chr17	43171260	43211691	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361458	m54284U_200720_151958/55968061/ccs	hepg2	hg38	chr17	43171222	43210841	+	19	3755	46712	776391	ENSG00000188554.13	ENCODEHT000776391	NBR1	ENCODEHT000776391	Known	NNC	None	0.550000011920929	None	None	None	None
8361474	m54284U_200720_151958/97583541/ccs	hepg2	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361486	m54284U_200820_030543/40896994/ccs	hepg2	hg38	chr17	43171220	43211479	+	18	4175	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.25	None	None	None	None
8361502	m54284U_200820_030543/53806415/ccs	hepg2	hg38	chr17	43171260	43211690	+	19	4385	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361512	m54284U_200820_030543/134351074/ccs	hepg2	hg38	chr17	43171260	43210831	+	19	3747	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
8361528	m54284U_200820_030543/140642448/ccs	hepg2	hg38	chr17	43171224	43211686	+	17	4160	46712	776515	ENSG00000188554.13	ENCODEHT000776515	NBR1	ENCODEHT000776515	Known	NIC	None	0.1500000059604644	None	None	None	None
8361555	m54284U_200721_214608/3147139/ccs	mcf7	hg38	chr17	43171260	43211688	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361568	m54284U_200721_214608/80546434/ccs	mcf7	hg38	chr17	43171260	43211691	+	19	4386	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361579	m54284U_200723_041206/18090493/ccs	imr90	hg38	chr17	43171260	43211910	+	19	4606	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1000000014901161	None	None	None	None
8361592	m54284U_200723_041206/40307309/ccs	imr90	hg38	chr17	43171220	43211696	+	18	4392	46712	776259	ENSG00000188554.13	ENCODEHT000776259	NBR1	ENCODEHT000776259	Known	NIC	None	0.1500000059604644	None	None	None	None
8361602	m54284U_200723_041206/53938613/ccs	imr90	hg38	chr17	43171260	43211908	+	19	4603	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361615	m54284U_200723_041206/148307996/ccs	imr90	hg38	chr17	43171260	43210841	+	19	3757	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8361628	m54284U_200707_194017/9045040/ccs	hct116	hg38	chr17	43171244	43211907	+	18	4437	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.1500000059604644	None	None	None	None
8361645	m54284U_200707_194017/101908842/ccs	hct116	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361662	m54284U_200707_194017/115279870/ccs	hct116	hg38	chr17	43171225	43211685	+	18	4322	46712	776524	ENSG00000188554.13	ENCODEHT000776524	NBR1	ENCODEHT000776524	Known	NIC	None	0.1500000059604644	None	None	None	None
8361678	m54284U_200707_194017/119408171/ccs	hct116	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361690	m54284U_200707_194017/136708719/ccs	hct116	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361700	m54284U_200707_194017/167379430/ccs	hct116	hg38	chr17	43171261	43211688	+	19	4382	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
8361715	m54284U_200707_194017/171247219/ccs	hct116	hg38	chr17	43171261	43211690	+	19	4377	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8361726	m54284U_200709_015333/12715928/ccs	pc3	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361735	m54284U_200709_015333/65472939/ccs	pc3	hg38	chr17	43171261	43210838	+	19	3753	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.550000011920929	None	None	None	None
8361754	m54284U_200709_015333/115672103/ccs	pc3	hg38	chr17	43171261	43211906	+	19	4599	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361940	m54284U_200709_015333/120718700/ccs	pc3	hg38	chr17	43171261	43211908	+	19	4602	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361959	m54284U_200709_015333/172164962/ccs	pc3	hg38	chr17	43171261	43211908	+	19	4626	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8361972	m54284U_200709_015333/174262214/ccs	pc3	hg38	chr17	43171225	43200604	+	15	2709	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
8361983	m54284U_200726_233028/10158713/ccs	panc1	hg38	chr17	43171261	43211907	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362000	m54284U_200726_233028/101712744/ccs	panc1	hg38	chr17	43171261	43210109	+	19	3024	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362015	m54284U_200726_233028/156566781/ccs	panc1	hg38	chr17	43171261	43211690	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
8362031	m54284U_200726_233028/166134135/ccs	panc1	hg38	chr17	43171225	43193213	+	9	1281	46712	776560	ENSG00000188554.13	ENCODEHT000776560	NBR1	ENCODEHT000776560	Known	ISM	Prefix	0.6000000238418579	None	None	None	None
8362063	m54284U_200718_024025/32179543/ccs	k562	hg38	chr17	43171261	43211906	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
8362067	m54284U_200718_024025/69140827/ccs	k562	hg38	chr17	43171225	43211467	+	20	4383	46712	776565	ENSG00000188554.13	ENCODEHT000776565	NBR1	ENCODEHT000776565	Known	NNC	None	0.2000000029802322	None	None	None	None
