read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_200720_151958/31001340/ccs	hepg2	hg38	chr17	43171226	43211678	+	17	4271	46712	776635	ENSG00000188554.13	ENCODEHT000776635	NBR1	ENCODEHT000776635	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/35194504/ccs	hepg2	hg38	chr17	43171245	43211689	+	18	4218	46712	776194	ENSG00000188554.13	ENCODEHT000776194	NBR1	ENCODEHT000776194	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/80413046/ccs	hepg2	hg38	chr17	43171262	43211688	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/140379380/ccs	hepg2	hg38	chr17	43171262	43211691	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/152306247/ccs	hepg2	hg38	chr17	43171262	43211908	+	19	4601	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/175114834/ccs	hepg2	hg38	chr17	43171262	43211906	+	19	4599	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/68093846/ccs	hepg2	hg38	chr17	43171262	43211691	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/134742139/ccs	hepg2	hg38	chr17	43171262	43211688	+	19	4379	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/140315262/ccs	hepg2	hg38	chr17	43171262	43211691	+	19	4384	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/144901315/ccs	hepg2	hg38	chr17	43171226	43200607	+	15	2711	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/149618771/ccs	hepg2	hg38	chr17	43171262	43211690	+	19	4383	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/17695924/ccs	hepg2	hg38	chr17	43171263	43211908	+	19	4600	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/65471151/ccs	hepg2	hg38	chr17	43171263	43211906	+	19	4598	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/54199354/ccs	hepg2	hg38	chr17	43171264	43210799	+	19	3711	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.449999988079071	None	None	None	None
m54284U_200720_151958/92998092/ccs	hepg2	hg38	chr17	43171264	43211908	+	19	4599	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/42270732/ccs	hepg2	hg38	chr17	43171228	43200608	+	15	2710	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/106497728/ccs	hepg2	hg38	chr17	43171264	43211688	+	19	4381	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/11339569/ccs	hepg2	hg38	chr17	43171265	43211690	+	19	4380	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/102958278/ccs	hepg2	hg38	chr17	43171265	43211689	+	19	4379	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/33295160/ccs	hepg2	hg38	chr17	43171232	43211686	+	17	5398	46712	776691	ENSG00000188554.13	ENCODEHT000776691	NBR1	ENCODEHT000776691	Known	NIC	None	0.1500000059604644	None	None	None	None
m54284U_200720_151958/107021150/ccs	hepg2	hg38	chr17	43171236	43202177	+	16	3037	46712	776693	ENSG00000188554.13	ENCODEHT000776693	NBR1	ENCODEHT000776693	Known	ISM	Prefix	0.8999999761581421	None	None	None	None
m54284U_200720_151958/123929789/ccs	hepg2	hg38	chr17	43171273	43211908	+	19	4590	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/122618950/ccs	hepg2	hg38	chr17	43171277	43211908	+	19	4585	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/49742520/ccs	hepg2	hg38	chr17	43171294	43211907	+	19	4568	46712	776179	ENSG00000188554.13	ENCODEHT000776179	NBR1	ENCODEHT000776179	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/118817775/ccs	hepg2	hg38	chr17	43171258	43211469	+	19	4136	46712	776714	ENSG00000188554.13	ENCODEHT000776714	NBR1	ENCODEHT000776714	Known	NIC	None	0.25	None	None	None	None
m54284U_200820_030543/26741311/ccs	hepg2	hg38	chr17	43171259	43200605	+	15	2676	46712	776227	ENSG00000188554.13	ENCODEHT000776227	NBR1	ENCODEHT000776227	Known	ISM	Prefix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/26347324/ccs	hepg2	hg38	chr17	43175680	43211468	+	18	4416	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/134415369/ccs	hepg2	hg38	chr17	43175682	43200762	+	14	2739	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.2000000029802322	None	None	None	None
m54284U_200720_151958/61409729/ccs	hepg2	hg38	chr17	43175697	43211469	+	17	4190	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/30802421/ccs	hepg2	hg38	chr17	43175702	43210841	+	17	3602	46712	776733	ENSG00000188554.13	ENCODEHT000776733	NBR1	ENCODEHT000776733	Known	ISM	Suffix	0.550000011920929	None	None	None	None
m54284U_200820_030543/2165294/ccs	hepg2	hg38	chr17	43175711	43202520	+	15	3393	46712	776735	ENSG00000188554.13	ENCODEHT000776735	NBR1	ENCODEHT000776735	Known	ISM	Both	0.800000011920929	None	None	None	None
m54284U_200820_030543/84804012/ccs	hepg2	hg38	chr17	43175717	43211469	+	16	4216	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/102499818/ccs	hepg2	hg38	chr17	43175835	43211690	+	18	4373	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/146671470/ccs	hepg2	hg38	chr17	43175725	43211469	+	18	4200	46712	776741	ENSG00000188554.13	ENCODEHT000776741	NBR1	ENCODEHT000776741	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/8455999/ccs	hepg2	hg38	chr17	43175838	43211691	+	18	4371	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/91293138/ccs	hepg2	hg38	chr17	43175838	43211907	+	18	4587	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/154470753/ccs	hepg2	hg38	chr17	43175728	43211687	+	20	4586	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/116394694/ccs	hepg2	hg38	chr17	43175854	43211906	+	18	4570	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/26741264/ccs	hepg2	hg38	chr17	43175857	43211906	+	18	4567	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/108792314/ccs	hepg2	hg38	chr17	43175857	43211688	+	18	4350	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/43452157/ccs	hepg2	hg38	chr17	43175858	43211907	+	18	4567	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/46728941/ccs	hepg2	hg38	chr17	43175858	43210109	+	18	2990	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/30212876/ccs	hepg2	hg38	chr17	43175858	43211688	+	18	4348	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/65866119/ccs	hepg2	hg38	chr17	43175858	43211690	+	18	4350	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/162661591/ccs	hepg2	hg38	chr17	43175858	43211690	+	18	4350	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/69928034/ccs	hepg2	hg38	chr17	43175860	43211690	+	18	4348	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/107545059/ccs	hepg2	hg38	chr17	43175860	43211690	+	18	4348	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/120915879/ccs	hepg2	hg38	chr17	43175861	43211690	+	18	4347	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/56886711/ccs	hepg2	hg38	chr17	43175861	43211688	+	18	4345	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/179504859/ccs	hepg2	hg38	chr17	43175819	43211471	+	20	4340	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/36767969/ccs	hepg2	hg38	chr17	43175823	43210799	+	20	3666	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.449999988079071	None	None	None	None
m54284U_200720_151958/118883552/ccs	hepg2	hg38	chr17	43175823	43210107	+	20	2974	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/22741937/ccs	hepg2	hg38	chr17	43175760	43210800	+	19	3609	46712	776765	ENSG00000188554.13	ENCODEHT000776765	NBR1	ENCODEHT000776765	Known	ISM	Suffix	0.5	None	None	None	None
m54284U_200820_030543/28902674/ccs	hepg2	hg38	chr17	43175823	43211470	+	20	4335	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/105775958/ccs	hepg2	hg38	chr17	43175760	43211469	+	19	4332	46712	776772	ENSG00000188554.13	ENCODEHT000776772	NBR1	ENCODEHT000776772	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/178325584/ccs	hepg2	hg38	chr17	43175823	43211687	+	20	4552	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/106365106/ccs	hepg2	hg38	chr17	43175825	43211470	+	20	4333	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/133957229/ccs	hepg2	hg38	chr17	43175837	43211472	+	20	4323	46712	776745	ENSG00000188554.13	ENCODEHT000776745	NBR1	ENCODEHT000776745	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/20450013/ccs	hepg2	hg38	chr17	43175790	43211687	+	17	4467	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/50661472/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/54527533/ccs	hepg2	hg38	chr17	43175899	43200609	+	14	2622	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.1500000059604644	None	None	None	None
m54284U_200720_151958/61341965/ccs	hepg2	hg38	chr17	43175884	43210841	+	17	3469	46712	776731	ENSG00000188554.13	ENCODEHT000776731	NBR1	ENCODEHT000776731	Known	ISM	Suffix	0.550000011920929	None	None	None	None
m54284U_200720_151958/65274994/ccs	hepg2	hg38	chr17	43175901	43210799	+	18	3637	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.449999988079071	None	None	None	None
m54284U_200720_151958/70582844/ccs	hepg2	hg38	chr17	43175901	43211689	+	18	4306	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/74581220/ccs	hepg2	hg38	chr17	43175901	43211681	+	18	4298	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
m54284U_200720_151958/84411993/ccs	hepg2	hg38	chr17	43175864	43211688	+	16	4142	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/100599198/ccs	hepg2	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/107152532/ccs	hepg2	hg38	chr17	43175901	43211906	+	18	4523	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/113378316/ccs	hepg2	hg38	chr17	43175901	43211906	+	18	4523	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/115933748/ccs	hepg2	hg38	chr17	43175901	43211691	+	18	4308	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/121176909/ccs	hepg2	hg38	chr17	43175899	43200609	+	14	2634	46712	776727	ENSG00000188554.13	ENCODEHT000776727	NBR1	ENCODEHT000776727	Known	ISM	Both	0.1500000059604644	None	None	None	None
m54284U_200720_151958/140903441/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/152437643/ccs	hepg2	hg38	chr17	43175879	43211686	+	17	4359	46712	776733	ENSG00000188554.13	ENCODEHT000776733	NBR1	ENCODEHT000776733	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/162267798/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/175507929/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/4719819/ccs	hepg2	hg38	chr17	43175790	43210799	+	16	3301	46712	776917	ENSG00000188554.13	ENCODEHT000776917	NBR1	ENCODEHT000776917	Known	NIC	None	0.449999988079071	None	None	None	None
m54284U_200820_030543/7604684/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/10028140/ccs	hepg2	hg38	chr17	43175790	43200762	+	16	2640	46712	776920	ENSG00000188554.13	ENCODEHT000776920	NBR1	ENCODEHT000776920	Known	NIC	None	0.2000000029802322	None	None	None	None
m54284U_200820_030543/30607899/ccs	hepg2	hg38	chr17	43175901	43210831	+	18	3669	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.6000000238418579	None	None	None	None
m54284U_200820_030543/31523779/ccs	hepg2	hg38	chr17	43175790	43210111	+	18	3003	46712	776925	ENSG00000188554.13	ENCODEHT000776925	NBR1	ENCODEHT000776925	Known	NNC	None	0.25	None	None	None	None
m54284U_200820_030543/80153166/ccs	hepg2	hg38	chr17	43175790	43211467	+	17	4075	46712	776927	ENSG00000188554.13	ENCODEHT000776927	NBR1	ENCODEHT000776927	Known	NIC	None	0.2000000029802322	None	None	None	None
m54284U_200820_030543/97126661/ccs	hepg2	hg38	chr17	43175901	43211688	+	18	4305	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/110758506/ccs	hepg2	hg38	chr17	43175901	43211689	+	18	4301	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/135069838/ccs	hepg2	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/137038388/ccs	hepg2	hg38	chr17	43175901	43211690	+	18	4307	46712	776721	ENSG00000188554.13	ENCODEHT000776721	NBR1	ENCODEHT000776721	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/138609527/ccs	hepg2	hg38	chr17	43175790	43210107	+	20	2993	46712	776935	ENSG00000188554.13	ENCODEHT000776935	NBR1	ENCODEHT000776935	Known	NIC	None	0.25	None	None	None	None
m54284U_200720_151958/72484601/ccs	hepg2	hg38	chr17	43175792	43211690	+	18	4304	46712	776876	ENSG00000188554.13	ENCODEHT000776876	NBR1	ENCODEHT000776876	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/90899029/ccs	hepg2	hg38	chr17	43175932	43211688	+	16	4074	46712	776736	ENSG00000188554.13	ENCODEHT000776736	NBR1	ENCODEHT000776736	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/180226910/ccs	hepg2	hg38	chr17	43175885	43210795	+	17	3481	46712	776895	ENSG00000188554.13	ENCODEHT000776895	NBR1	ENCODEHT000776895	Known	ISM	Suffix	0.550000011920929	None	None	None	None
m54284U_200720_151958/135596503/ccs	hepg2	hg38	chr17	43176994	43211467	+	18	4289	46712	776999	ENSG00000188554.13	ENCODEHT000776999	NBR1	ENCODEHT000776999	Known	NNC	None	0.2000000029802322	None	None	None	None
m54284U_200720_151958/62785305/ccs	hepg2	hg38	chr17	43186250	43211474	+	16	4073	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/134350952/ccs	hepg2	hg38	chr17	43186250	43211473	+	16	4072	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/92144162/ccs	hepg2	hg38	chr17	43186281	43211693	+	16	4261	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/126945987/ccs	hepg2	hg38	chr17	43186281	43211474	+	16	4042	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/135596895/ccs	hepg2	hg38	chr17	43186281	43211475	+	16	4035	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/25232204/ccs	hepg2	hg38	chr17	43186281	43211692	+	16	4260	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/42271188/ccs	hepg2	hg38	chr17	43186296	43202177	+	13	2707	46712	777060	ENSG00000188554.13	ENCODEHT000777060	NBR1	ENCODEHT000777060	Known	ISM	Both	0.8999999761581421	None	None	None	None
m54284U_200720_151958/120324721/ccs	hepg2	hg38	chr17	43186286	43210335	+	16	2904	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.3499999940395355	None	None	None	None
m54284U_200720_151958/48431949/ccs	hepg2	hg38	chr17	43186333	43211467	+	15	3845	46712	777074	ENSG00000188554.13	ENCODEHT000777074	NBR1	ENCODEHT000777074	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/172164183/ccs	hepg2	hg38	chr17	43186292	43211691	+	15	3791	46712	777051	ENSG00000188554.13	ENCODEHT000777051	NBR1	ENCODEHT000777051	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/41484874/ccs	hepg2	hg38	chr17	43186342	43211691	+	16	4198	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/152896892/ccs	hepg2	hg38	chr17	43186344	43211476	+	16	3981	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/157680607/ccs	hepg2	hg38	chr17	43186344	43211693	+	16	4198	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/154995228/ccs	hepg2	hg38	chr17	43186348	43211692	+	16	4193	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/89131821/ccs	hepg2	hg38	chr17	43186349	43210109	+	16	2615	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/157353978/ccs	hepg2	hg38	chr17	43186352	43211476	+	16	3963	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/163317215/ccs	hepg2	hg38	chr17	43186352	43211475	+	16	3972	46712	777036	ENSG00000188554.13	ENCODEHT000777036	NBR1	ENCODEHT000777036	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/59705452/ccs	hepg2	hg38	chr17	43186351	43211466	+	16	3765	46712	777048	ENSG00000188554.13	ENCODEHT000777048	NBR1	ENCODEHT000777048	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/6685286/ccs	hepg2	hg38	chr17	43189042	43211688	+	15	4064	46712	777138	ENSG00000188554.13	ENCODEHT000777138	NBR1	ENCODEHT000777138	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200720_151958/35587839/ccs	hepg2	hg38	chr17	43189042	43211469	+	15	3896	46712	777138	ENSG00000188554.13	ENCODEHT000777138	NBR1	ENCODEHT000777138	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200720_151958/87885686/ccs	hepg2	hg38	chr17	43189587	43211468	+	13	3606	46712	777150	ENSG00000188554.13	ENCODEHT000777150	NBR1	ENCODEHT000777150	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_200820_030543/69403327/ccs	hepg2	hg38	chr17	43190706	43202178	+	9	3246	46712	777174	ENSG00000188554.13	ENCODEHT000777174	NBR1	ENCODEHT000777174	Known	ISM	Both	0.8999999761581421	None	None	None	None
m54284U_200720_151958/126944467/ccs	hepg2	hg38	chr17	43190708	43211013	+	12	2940	46712	777184	ENSG00000188554.13	ENCODEHT000777184	NBR1	ENCODEHT000777184	Known	ISM	Suffix	0.3000000119209289	None	None	None	None
m54284U_200820_030543/65995597/ccs	hepg2	hg38	chr17	43191386	43211471	+	12	3420	46712	777193	ENSG00000188554.13	ENCODEHT000777193	NBR1	ENCODEHT000777193	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200720_151958/36766124/ccs	hepg2	hg38	chr17	43191523	43211689	+	12	3501	46712	777193	ENSG00000188554.13	ENCODEHT000777193	NBR1	ENCODEHT000777193	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
m54284U_200820_030543/78907761/ccs	hepg2	hg38	chr17	43191532	43211471	+	12	3274	46712	777193	ENSG00000188554.13	ENCODEHT000777193	NBR1	ENCODEHT000777193	Known	ISM	Suffix	0.2000000029802322	None	None	None	None
m54284U_200820_030543/109447473/ccs	hepg2	hg38	chr17	43191532	43211688	+	12	3491	46712	777193	ENSG00000188554.13	ENCODEHT000777193	NBR1	ENCODEHT000777193	Known	ISM	Suffix	0.1500000059604644	None	None	None	None
